"Element","Item","Average","R_origin","R_recipients"
"Gross Production Value (current million US$)","Strawberries",1282.02666666667,"America_North","Europe_Western_south"
"Gross Production Value (current million US$)","Pumpkins & gourds",841.026666666666,"America_North","Europe_Western_south"
"Gross Production Value (current million US$)","Raspberries",73.42,"America_North","Europe_Western_south"
"Gross Production Value (current million US$)","Tomatoes",10204.4633333333,"America_South_andean","Europe_Western_south"
"Gross Production Value (current million US$)","Potatoes",3562.37333333334,"America_South_andean","Europe_Western_south"
"Gross Production Value (current million US$)","Beans",803.35,"America_South_andean","Europe_Western_south"
"Gross Production Value (current million US$)","Lupins",3.49333333333333,"America_South_andean","Europe_Western_south"
"Gross Production Value (current million US$)","Strawberries",1282.02666666667,"America_South_temperate","Europe_Western_south"
"Gross Production Value (current million US$)","Chillies & peppers",1168.09,"America_South_tropical","Europe_Western_south"
"Gross Production Value (current million US$)","Pumpkins & gourds",841.026666666666,"America_South_tropical","Europe_Western_south"
"Gross Production Value (current million US$)","Cottonseed oil",77.2933333333333,"America_South_tropical","Europe_Western_south"
"Gross Production Value (current million US$)","Sweet potatoes",35.7966666666667,"America_South_tropical","Europe_Western_south"
"Gross Production Value (current million US$)","Wheat",11607.6333333333,"Asia_Central","Europe_Western_south"
"Gross Production Value (current million US$)","Barley",3910.79666666666,"Asia_Central","Europe_Western_south"
"Gross Production Value (current million US$)","Apples",2822.09666666666,"Asia_Central","Europe_Western_south"
"Gross Production Value (current million US$)","Lettuce",1223.83,"Asia_Central","Europe_Western_south"
"Gross Production Value (current million US$)","Onions",1212.33333333333,"Asia_Central","Europe_Western_south"
"Gross Production Value (current million US$)","Grapes",22658.1433333333,"Asia_East","Europe_Western_south"
"Gross Production Value (current million US$)","Apples",2822.09666666666,"Asia_East","Europe_Western_south"
"Gross Production Value (current million US$)","Peaches & nectarines",2466.49333333333,"Asia_East","Europe_Western_south"
"Gross Production Value (current million US$)","Oranges",2294.12666666667,"Asia_East","Europe_Western_south"
"Gross Production Value (current million US$)","Rice",1378.82,"Asia_East","Europe_Western_south"
"Gross Production Value (current million US$)","Rice",1378.82,"Asia_South","Europe_Western_south"
"Gross Production Value (current million US$)","Melons",628.506666666667,"Asia_South","Europe_Western_south"
"Gross Production Value (current million US$)","Lemons & limes",601.766666666667,"Asia_South","Europe_Western_south"
"Gross Production Value (current million US$)","Cucumbers",576.806666666667,"Asia_South","Europe_Western_south"
"Gross Production Value (current million US$)","Eggplants",315.833333333333,"Asia_South","Europe_Western_south"
"Gross Production Value (current million US$)","Rice",1378.82,"Asia_Southeast","Europe_Western_south"
"Gross Production Value (current million US$)","Pears",1276.49,"Asia_Southeast","Europe_Western_south"
"Gross Production Value (current million US$)","Melons",628.506666666667,"Asia_Southeast","Europe_Western_south"
"Gross Production Value (current million US$)","Plums",619.639999999999,"Asia_Southeast","Europe_Western_south"
"Gross Production Value (current million US$)","Cucumbers",576.806666666667,"Asia_Southeast","Europe_Western_south"
"Gross Production Value (current million US$)","Grapes",22658.1433333333,"Asia_West","Europe_Western_south"
"Gross Production Value (current million US$)","Olives",15921.8766666667,"Asia_West","Europe_Western_south"
"Gross Production Value (current million US$)","Wheat",11607.6333333333,"Asia_West","Europe_Western_south"
"Gross Production Value (current million US$)","Barley",3910.79666666666,"Asia_West","Europe_Western_south"
"Gross Production Value (current million US$)","Pears",1276.49,"Asia_West","Europe_Western_south"
"Gross Production Value (current million US$)","Apples",2822.09666666666,"Europe_Eastern_north","Europe_Western_south"
"Gross Production Value (current million US$)","Beet_sugar",1923.72,"Europe_Eastern_north","Europe_Western_south"
"Gross Production Value (current million US$)","Lettuce",1223.83,"Europe_Eastern_north","Europe_Western_south"
"Gross Production Value (current million US$)","Oats",377.026666666666,"Europe_Eastern_north","Europe_Western_south"
"Gross Production Value (current million US$)","Asparagus",365.976666666667,"Europe_Eastern_north","Europe_Western_south"
"Gross Production Value (current million US$)","Olives",15921.8766666667,"Europe_Eastern_south","Europe_Western_south"
"Gross Production Value (current million US$)","Apples",2822.09666666666,"Europe_Eastern_south","Europe_Western_south"
"Gross Production Value (current million US$)","Rapeseed",2620.78666666667,"Europe_Eastern_south","Europe_Western_south"
"Gross Production Value (current million US$)","Beet_sugar",1923.72,"Europe_Eastern_south","Europe_Western_south"
"Gross Production Value (current million US$)","Pears",1276.49,"Europe_Eastern_south","Europe_Western_south"
"Gross Production Value (current million US$)","Apples",2822.09666666666,"Europe_Western_north","Europe_Western_south"
"Gross Production Value (current million US$)","Beet_sugar",1923.72,"Europe_Western_north","Europe_Western_south"
"Gross Production Value (current million US$)","Lettuce",1223.83,"Europe_Western_north","Europe_Western_south"
"Gross Production Value (current million US$)","Oats",377.026666666666,"Europe_Western_north","Europe_Western_south"
"Gross Production Value (current million US$)","Asparagus",365.976666666667,"Europe_Western_north","Europe_Western_south"
"Gross Production Value (current million US$)","Olives",15921.8766666667,"Europe_Western_south","Europe_Western_south"
"Gross Production Value (current million US$)","Apples",2822.09666666666,"Europe_Western_south","Europe_Western_south"
"Gross Production Value (current million US$)","Rapeseed",2620.78666666667,"Europe_Western_south","Europe_Western_south"
"Gross Production Value (current million US$)","Beet_sugar",1923.72,"Europe_Western_south","Europe_Western_south"
"Gross Production Value (current million US$)","Lettuce",1223.83,"Europe_Western_south","Europe_Western_south"
"Gross Production Value (current million US$)","Grapes",22658.1433333333,"Mediterranean_SouthandEast","Europe_Western_south"
"Gross Production Value (current million US$)","Olives",15921.8766666667,"Mediterranean_SouthandEast","Europe_Western_south"
"Gross Production Value (current million US$)","Wheat",11607.6333333333,"Mediterranean_SouthandEast","Europe_Western_south"
"Gross Production Value (current million US$)","Barley",3910.79666666666,"Mediterranean_SouthandEast","Europe_Western_south"
"Gross Production Value (current million US$)","Rapeseed",2620.78666666667,"Mediterranean_SouthandEast","Europe_Western_south"
"Gross Production Value (current million US$)","NA",NA,"Pacific_Region_ausnz","Europe_Western_south"
"Gross Production Value (current million US$)","Melons",628.506666666667,"Pacific_Region_tropical","Europe_Western_south"
"Gross Production Value (current million US$)","Rice",2223.18666666667,"Africa_Central","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Sorghum",246.77,"Africa_Central","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Cowpeas",6.10666666666667,"Africa_Central","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Olives",4298.33666666667,"Africa_East","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Cottonseed oil",3732.53666666667,"Africa_East","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Melons",1356.8,"Africa_East","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Peas",476.043333333333,"Africa_East","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Sorghum",246.77,"Africa_East","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","NA",NA,"Africa_Indian_Ocean_Islands","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Cottonseed oil",3732.53666666667,"Africa_Southern","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Watermelons",2337.63333333333,"Africa_Southern","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Melons",1356.8,"Africa_Southern","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Pumpkins & gourds",776.373333333334,"Africa_Southern","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Sorghum",246.77,"Africa_Southern","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Rice",2223.18666666667,"Africa_West","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Melons",1356.8,"Africa_West","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Sorghum",246.77,"Africa_West","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Cowpeas",6.10666666666667,"Africa_West","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Millets",3.50333333333333,"Africa_West","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Cottonseed oil",3732.53666666667,"America_Caribbean","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Chillies & peppers",2356.63666666666,"America_Caribbean","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Maize",3759.09999999999,"America_Central_and_Mexico","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Cottonseed oil",3732.53666666667,"America_Central_and_Mexico","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Chillies & peppers",2356.63666666666,"America_Central_and_Mexico","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Beans",1589.79333333333,"America_Central_and_Mexico","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Pumpkins & gourds",776.373333333334,"America_Central_and_Mexico","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Grapes",5071.81333333333,"America_North","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Sunflower",1285.23,"America_North","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Pumpkins & gourds",776.373333333334,"America_North","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Strawberries",725.496666666666,"America_North","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Tomatoes",8532.26666666666,"America_South_andean","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Potatoes",5130.54333333333,"America_South_andean","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Beans",1589.79333333333,"America_South_andean","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Lupins",2.17,"America_South_andean","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Strawberries",725.496666666666,"America_South_temperate","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Cottonseed oil",3732.53666666667,"America_South_tropical","Mediterranean_SouthandEast"
"Gross Production Value (current million US$)","Chillies & peppers",2356.63666666666,"America_South_tropical","Mediterranean_SouthandEast"
