"Item","Region","Element","Average","Region_crops"
"Tomatoes","America_Caribbean","Production",911812.366666667,"America_South_andean"
"Tomatoes","Asia_Southeast","Area harvested",83129.6666666666,"America_South_andean"
"Tomatoes","Asia_Central","Production",4533331,"America_South_andean"
"Tomatoes","Africa_Central","Area harvested",114733.666666666,"America_South_andean"
"Tomatoes","Africa_Central","Production",791985,"America_South_andean"
"Tomatoes","Africa_Central","Gross Production Value (current million US$)",214.113333333333,"America_South_andean"
"Tomatoes","Europe_Eastern_south","Gross Production Value (current million US$)",6946.89666666667,"America_South_andean"
"Tomatoes","Asia_East","Area harvested",979533.333333333,"America_South_andean"
"Tomatoes","Asia_East","Production",48069257,"America_South_andean"
"Tomatoes","Europe_Western_north","Area harvested",9752,"America_South_andean"
"Tomatoes","Europe_Western_north","Production",2010844.86666667,"America_South_andean"
"Tomatoes","Africa_West","Gross Production Value (current million US$)",2086.00333333333,"America_South_andean"
"Tomatoes","Asia_South","Area harvested",729851.666666667,"America_South_andean"
"Tomatoes","Asia_South","Production",13735630.3333333,"America_South_andean"
"Tomatoes","Asia_South","Gross Production Value (current million US$)",3356.85666666667,"America_South_andean"
"Tomatoes","Pacific_Region_tropical","Area harvested",331.333333333334,"America_South_andean"
"Tomatoes","Pacific_Region_tropical","Production",4051.33333333333,"America_South_andean"
"Tomatoes","America_South_andean","Gross Production Value (current million US$)",838.39,"America_South_andean"
"Tomatoes","Europe_Eastern_south","Production",13056835,"America_South_andean"
"Tomatoes","Mediterranean_SouthandEast","Production",25864254.0433333,"America_South_andean"
"Tomatoes","Mediterranean_SouthandEast","Gross Production Value (current million US$)",8532.26666666666,"America_South_andean"
"Tomatoes","Pacific_Region_ausnz","Gross Production Value (current million US$)",340.09,"America_South_andean"
"Tomatoes","Asia_East","Gross Production Value (current million US$)",25478.2,"America_South_andean"
"Tomatoes","Pacific_Region_ausnz","Area harvested",8301,"America_South_andean"
"Tomatoes","Pacific_Region_ausnz","Production",481256.333333333,"America_South_andean"
"Tomatoes","Africa_Indian_Ocean_Islands","Gross Production Value (current million US$)",21.6333333333333,"America_South_andean"
"Tomatoes","Europe_Eastern_north","Area harvested",284234,"America_South_andean"
"Tomatoes","Europe_Eastern_north","Production",6138612.66666667,"America_South_andean"
"Tomatoes","Europe_Eastern_north","Gross Production Value (current million US$)",5124.43666666667,"America_South_andean"
"Tomatoes","Asia_Central","Gross Production Value (current million US$)",946.72,"America_South_andean"
"Tomatoes","America_Caribbean","Gross Production Value (current million US$)",197.766666666667,"America_South_andean"
"Tomatoes","Asia_Southeast","Production",1346063.23666667,"America_South_andean"
"Tomatoes","Asia_Southeast","Gross Production Value (current million US$)",718.653333333334,"America_South_andean"
"Tomatoes","Africa_East","Gross Production Value (current million US$)",2043.72333333333,"America_South_andean"
"Tomatoes","Europe_Western_north","Gross Production Value (current million US$)",1934.83,"America_South_andean"
"Tomatoes","Asia_West","Area harvested",660766.733333333,"America_South_andean"
"Tomatoes","Asia_West","Production",21371817.01,"America_South_andean"
"Tomatoes","Europe_Western_south","Area harvested",196666,"America_South_andean"
"Tomatoes","Europe_Western_south","Production",12574426.2,"America_South_andean"
"Tomatoes","Asia_West","Gross Production Value (current million US$)",7958.53666666666,"America_South_andean"
"Tomatoes","America_South_tropical","Gross Production Value (current million US$)",3916.56666666667,"America_South_andean"
"Tomatoes","America_North","Gross Production Value (current million US$)",12270.7,"America_South_andean"
"Tomatoes","Pacific_Region_tropical","Gross Production Value (current million US$)",6.30333333333333,"America_South_andean"
"Tomatoes","Europe_Western_south","Gross Production Value (current million US$)",10204.4633333333,"America_South_andean"
"Triticale","Mediterranean_SouthandEast","Area harvested",38566.6666666666,"Asia_Central"
"Triticale","Mediterranean_SouthandEast","Area harvested",38566.6666666666,"Mediterranean_SouthandEast"
"Triticale","Mediterranean_SouthandEast","Area harvested",38566.6666666666,"Asia_West"
"Triticale","Africa_East","Production",0,"Asia_Central"
"Triticale","Africa_East","Production",0,"Mediterranean_SouthandEast"
"Triticale","Africa_East","Production",0,"Asia_West"
"Triticale","Africa_Central","Production",0,"Asia_Central"
"Triticale","Africa_Central","Production",0,"Mediterranean_SouthandEast"
"Triticale","Africa_Central","Production",0,"Asia_West"
"Triticale","Europe_Eastern_north","Production",7616289.33333333,"Asia_Central"
"Triticale","Europe_Eastern_north","Production",7616289.33333333,"Mediterranean_SouthandEast"
"Triticale","Europe_Eastern_north","Production",7616289.33333333,"Asia_West"
"Triticale","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_Central"
"Triticale","Asia_Southeast","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Triticale","Asia_Southeast","Gross Production Value (current million US$)",0,"Asia_West"
"Triticale","Africa_Central","Gross Production Value (current million US$)",0,"Asia_Central"
"Triticale","Africa_Central","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Triticale","Africa_Central","Gross Production Value (current million US$)",0,"Asia_West"
"Triticale","America_South_temperate","Production",107913.3,"Asia_Central"
"Triticale","America_South_temperate","Production",107913.3,"Mediterranean_SouthandEast"
"Triticale","America_South_temperate","Production",107913.3,"Asia_West"
"Triticale","Asia_Southeast","Production",0,"Asia_Central"
"Triticale","Asia_Southeast","Production",0,"Mediterranean_SouthandEast"
"Triticale","Asia_Southeast","Production",0,"Asia_West"
"Triticale","Africa_West","Area harvested",0,"Asia_Central"
"Triticale","Africa_West","Area harvested",0,"Mediterranean_SouthandEast"
"Triticale","Africa_West","Area harvested",0,"Asia_West"
"Triticale","Africa_Central","Area harvested",0,"Asia_Central"
"Triticale","Africa_Central","Area harvested",0,"Mediterranean_SouthandEast"
"Triticale","Africa_Central","Area harvested",0,"Asia_West"
"Triticale","Africa_West","Gross Production Value (current million US$)",0,"Asia_Central"
"Triticale","Africa_West","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Triticale","Africa_West","Gross Production Value (current million US$)",0,"Asia_West"
"Triticale","Asia_South","Area harvested",0,"Asia_Central"
"Triticale","Asia_South","Area harvested",0,"Mediterranean_SouthandEast"
"Triticale","Asia_South","Area harvested",0,"Asia_West"
"Triticale","Asia_South","Production",0,"Asia_Central"
"Triticale","Asia_South","Production",0,"Mediterranean_SouthandEast"
"Triticale","Asia_South","Production",0,"Asia_West"
"Triticale","America_South_temperate","Area harvested",21804.3333333333,"Asia_Central"
"Triticale","America_South_temperate","Area harvested",21804.3333333333,"Mediterranean_SouthandEast"
"Triticale","America_South_temperate","Area harvested",21804.3333333333,"Asia_West"
"Triticale","America_South_andean","Area harvested",21804.3333333333,"Asia_Central"
"Triticale","America_South_andean","Area harvested",21804.3333333333,"Mediterranean_SouthandEast"
"Triticale","America_South_andean","Area harvested",21804.3333333333,"Asia_West"
"Triticale","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_Central"
"Triticale","America_Caribbean","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Triticale","America_Caribbean","Gross Production Value (current million US$)",0,"Asia_West"
"Triticale","Europe_Eastern_south","Area harvested",98665.6666666667,"Asia_Central"
"Triticale","Europe_Eastern_south","Area harvested",98665.6666666667,"Mediterranean_SouthandEast"
"Triticale","Europe_Eastern_south","Area harvested",98665.6666666667,"Asia_West"
"Triticale","Europe_Eastern_south","Production",333004,"Asia_Central"
"Triticale","Europe_Eastern_south","Production",333004,"Mediterranean_SouthandEast"
"Triticale","Europe_Eastern_south","Production",333004,"Asia_West"
"Triticale","Europe_Eastern_south","Gross Production Value (current million US$)",50.8866666666667,"Asia_Central"
"Triticale","Europe_Eastern_south","Gross Production Value (current million US$)",50.8866666666667,"Mediterranean_SouthandEast"
"Triticale","Europe_Eastern_south","Gross Production Value (current million US$)",50.8866666666667,"Asia_West"
"Triticale","Asia_East","Area harvested",218666.666666667,"Asia_Central"
"Triticale","Asia_East","Area harvested",218666.666666667,"Mediterranean_SouthandEast"
"Triticale","Asia_East","Area harvested",218666.666666667,"Asia_West"
"Triticale","Africa_East","Area harvested",0,"Asia_Central"
"Triticale","Africa_East","Area harvested",0,"Mediterranean_SouthandEast"
"Triticale","Africa_East","Area harvested",0,"Asia_West"
"Triticale","Asia_East","Gross Production Value (current million US$)",0,"Asia_Central"
"Triticale","Asia_East","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Triticale","Asia_East","Gross Production Value (current million US$)",0,"Asia_West"
"Triticale","Africa_West","Production",0,"Asia_Central"
"Triticale","Africa_West","Production",0,"Mediterranean_SouthandEast"
"Triticale","Africa_West","Production",0,"Asia_West"
"Triticale","Pacific_Region_ausnz","Production",467359.333333333,"Asia_Central"
"Triticale","Pacific_Region_ausnz","Production",467359.333333333,"Mediterranean_SouthandEast"
"Triticale","Pacific_Region_ausnz","Production",467359.333333333,"Asia_West"
"Triticale","Pacific_Region_ausnz","Gross Production Value (current million US$)",93.3566666666667,"Asia_Central"
"Triticale","Pacific_Region_ausnz","Gross Production Value (current million US$)",93.3566666666667,"Mediterranean_SouthandEast"
"Triticale","Pacific_Region_ausnz","Gross Production Value (current million US$)",93.3566666666667,"Asia_West"
"Triticale","Europe_Eastern_north","Area harvested",2334948.33333333,"Asia_Central"
"Triticale","Europe_Eastern_north","Area harvested",2334948.33333333,"Mediterranean_SouthandEast"
"Triticale","Europe_Eastern_north","Area harvested",2334948.33333333,"Asia_West"
"Triticale","Europe_Eastern_north","Gross Production Value (current million US$)",1094.99,"Asia_Central"
"Triticale","Europe_Eastern_north","Gross Production Value (current million US$)",1094.99,"Mediterranean_SouthandEast"
"Triticale","Europe_Eastern_north","Gross Production Value (current million US$)",1094.99,"Asia_West"
"Triticale","Africa_Indian_Ocean_Islands","Production",0,"Asia_Central"
"Triticale","Africa_Indian_Ocean_Islands","Production",0,"Mediterranean_SouthandEast"
"Triticale","Africa_Indian_Ocean_Islands","Production",0,"Asia_West"
"Triticale","America_South_andean","Production",107913.3,"Asia_Central"
"Triticale","America_South_andean","Production",107913.3,"Mediterranean_SouthandEast"
"Triticale","America_South_andean","Production",107913.3,"Asia_West"
"Triticale","Asia_Central","Area harvested",372,"Asia_Central"
"Triticale","Asia_Central","Area harvested",372,"Mediterranean_SouthandEast"
"Triticale","Asia_Central","Area harvested",372,"Asia_West"
"Triticale","Asia_Central","Production",626,"Asia_Central"
"Triticale","Asia_Central","Production",626,"Mediterranean_SouthandEast"
"Triticale","Asia_Central","Production",626,"Asia_West"
"Triticale","Mediterranean_SouthandEast","Production",121894.333333333,"Asia_Central"
"Triticale","Mediterranean_SouthandEast","Production",121894.333333333,"Mediterranean_SouthandEast"
"Triticale","Mediterranean_SouthandEast","Production",121894.333333333,"Asia_West"
"Triticale","Mediterranean_SouthandEast","Gross Production Value (current million US$)",32.56,"Asia_Central"
"Triticale","Mediterranean_SouthandEast","Gross Production Value (current million US$)",32.56,"Mediterranean_SouthandEast"
"Triticale","Mediterranean_SouthandEast","Gross Production Value (current million US$)",32.56,"Asia_West"
"Triticale","Asia_East","Production",398766.666666667,"Asia_Central"
"Triticale","Asia_East","Production",398766.666666667,"Mediterranean_SouthandEast"
"Triticale","Asia_East","Production",398766.666666667,"Asia_West"
"Triticale","Asia_West","Area harvested",28333.3333333333,"Asia_Central"
"Triticale","Asia_West","Area harvested",28333.3333333333,"Mediterranean_SouthandEast"
"Triticale","Asia_West","Area harvested",28333.3333333333,"Asia_West"
"Triticale","Asia_West","Production",98594.3333333333,"Asia_Central"
"Triticale","Asia_West","Production",98594.3333333333,"Mediterranean_SouthandEast"
"Triticale","Asia_West","Production",98594.3333333333,"Asia_West"
"Triticale","Africa_East","Gross Production Value (current million US$)",0,"Asia_Central"
"Triticale","Africa_East","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Triticale","Africa_East","Gross Production Value (current million US$)",0,"Asia_West"
"Triticale","America_South_tropical","Area harvested",51892,"Asia_Central"
"Triticale","America_South_tropical","Area harvested",51892,"Mediterranean_SouthandEast"
"Triticale","America_South_tropical","Area harvested",51892,"Asia_West"
"Triticale","America_South_tropical","Production",112319.333333333,"Asia_Central"
"Triticale","America_South_tropical","Production",112319.333333333,"Mediterranean_SouthandEast"
"Triticale","America_South_tropical","Production",112319.333333333,"Asia_West"
"Triticale","Africa_Indian_Ocean_Islands","Area harvested",0,"Asia_Central"
"Triticale","Africa_Indian_Ocean_Islands","Area harvested",0,"Mediterranean_SouthandEast"
"Triticale","Africa_Indian_Ocean_Islands","Area harvested",0,"Asia_West"
"Triticale","America_Caribbean","Area harvested",0,"Asia_Central"
"Triticale","America_Caribbean","Area harvested",0,"Mediterranean_SouthandEast"
"Triticale","America_Caribbean","Area harvested",0,"Asia_West"
"Triticale","America_Caribbean","Production",0,"Asia_Central"
"Triticale","America_Caribbean","Production",0,"Mediterranean_SouthandEast"
"Triticale","America_Caribbean","Production",0,"Asia_West"
"Triticale","Asia_Southeast","Area harvested",0,"Asia_Central"
"Triticale","Asia_Southeast","Area harvested",0,"Mediterranean_SouthandEast"
"Triticale","Asia_Southeast","Area harvested",0,"Asia_West"
"Triticale","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_Central"
"Triticale","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Mediterranean_SouthandEast"
"Triticale","Pacific_Region_tropical","Gross Production Value (current million US$)",0,"Asia_West"
